Departure,Inspection,Departure port,Destination,Tonnage,Commodity,IMO-Vessel name,development_status,wb_income_classification
2022-09-23,2022-10-04,:ua: Yuzhny/Pivdennyi,:ro: Romania,11950,Sunflower oil,9284647-MAVKA,developed,High income
2022-09-23,2022-10-04,:ua: Chornomorsk,:tr: Türkiye,3700,Peas,8003814-NIL DEMIR,developing,Upper middle income
2022-09-23,2022-10-04,:ua: Chornomorsk,:tr: Türkiye,3860,Sunflower oil,9280196-GUDENA,developing,Upper middle income
2022-09-24,2022-10-05,:ua: Chornomorsk,:gr: Greece,5000,Corn,9371024-SAXONA,developed,High income
2022-09-24,2022-10-05,:ua: Odesa,:es: Spain,10650,Barley,9310604-DS SOFIE BULKER,developed,High income
2022-09-24,2022-10-05,:ua: Odesa,:es: Spain,6200,Corn,9310604-DS SOFIE BULKER,developed,High income
2022-09-24,2022-10-05,:ua: Odesa,:es: Spain,10950,Wheat,9310604-DS SOFIE BULKER,developed,High income
2022-09-24,2022-10-05,:ua: Odesa,:it: Italy,6000,Sunflower oil,9575292-MUBARIZ IBRAHIMOV,developed,High income
2022-09-27,2022-10-05,:ua: Odesa,:tr: Türkiye,8000,Soya beans,9259020-SARA,developing,Upper middle income
2022-09-21,2022-10-06,:ua: Chornomorsk,:tr: Türkiye,2950,Sunflower meal,9033713-SWIMMER,developing,Upper middle income
2022-09-23,2022-10-06,:ua: Yuzhny/Pivdennyi,:fr: France,10252,Sunflower meal,9118252-FORTUNA,developed,High income
2022-09-23,2022-10-06,:ua: Chornomorsk,:bg: Bulgaria,10000,Sunflower meal,9145229-TZAREVICH,developed,Upper middle income
2022-09-23,2022-10-06,:ua: Chornomorsk,:tr: Türkiye,4450,Sunflower meal,8418265-MERRY M,developing,Upper middle income
2022-09-24,2022-10-07,:ua: Chornomorsk,:tr: Türkiye,7700,Soya beans,8884555-BAHAR K,developing,Upper middle income
2022-09-25,2022-10-07,:ua: Chornomorsk,:dz: Algeria,31500,Wheat,9542831-SUPER MARTINELLI,developing,Lower middle income
2022-09-21,2022-10-08,:ua: Chornomorsk,:tr: Türkiye,90,Sunflower seed,7382366-CENK M,developing,Upper middle income
2022-09-25,2022-10-08,:ua: Chornomorsk,:gr: Greece,5029,Wheat,9071052-HERMES,developed,High income
2022-09-25,2022-10-08,:ua: Odesa,:nl: The Netherlands,32700,Rapeseed,9680255-CHIOS FREEDOM,developed,High income
2022-09-25,2022-10-08,:ua: Odesa,:ge: Georgia,6000,Soya beans,9536301-MOONLIGHT,developing,Upper middle income
2022-09-23,2022-10-09,:ua: Chornomorsk,:it: Italy,33000,Corn,8202525-SEA DOVE,developed,High income
2022-09-24,2022-10-09,:ua: Odesa,:ly: Libya,15000,Barley,9151400-GANOSAYA,developing,Upper middle income
2022-09-25,2022-10-09,:ua: Yuzhny/Pivdennyi,:es: Spain,63029,Corn,9223485-ASPASIA LUCK,developed,High income
2022-09-25,2022-10-09,:ua: Chornomorsk,:be: Belgium,39763,Rapeseed,9574004-STELLAR LADY,developed,High income
2022-09-25,2022-10-09,:ua: Chornomorsk,:tr: Türkiye,2000,Mixed bran,8421705-BLUE STAR,developing,Upper middle income
2022-09-26,2022-10-09,:ua: Odesa,:tr: Türkiye,7250,Sunflower oil,9431056-MAINLAND,developing,Upper middle income
2022-09-20,2022-10-10,:ua: Odesa,:it: Italy,33000,Corn,9498432-TINA S,developed,High income
2022-09-22,2022-10-10,:ua: Chornomorsk,:es: Spain,50220,Corn,9235854-ELLIE M,developed,High income
2022-09-23,2022-10-10,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,31039,Corn,9496173-GEM STAR,developed,High income
2022-09-26,2022-10-10,:ua: Odesa,:tr: Türkiye,28193,Corn,9191034-NEW FAITH,developing,Upper middle income
2022-09-26,2022-10-10,:ua: Odesa,:es: Spain,6600,Sunflower oil,9344344-USICHEM,developed,High income
2022-09-23,TBD,:ua: Chornomorsk,:it: Italy,27000,Corn,9196395-LADY AYANA,developed,High income
2022-09-24,TBD,:ua: Odesa,:tr: Türkiye,6600,Wheat,8609175-DANO,developing,Upper middle income
2022-09-25,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,5960,Corn,9387669-ATA-2,developed,High income
2022-09-25,TBD,:ua: Chornomorsk,:tn: Tunisia,23500,Wheat,9216597-CORNELIA,developing,Lower middle income
2022-09-26,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,30000,Corn,9236092-KARTERIA,developed,High income
2022-09-27,TBD,:ua: Chornomorsk,:tr: Türkiye,17325,Wheat,9282948-NIMET TORLAK,developing,Upper middle income
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:kr: Republic of Korea,60000,Corn,9567154-IRENE MADIAS,developed,High income
2022-09-27,TBD,:ua: Odesa,:es: Spain,11000,Wheat,9639907-CHIOS SUNRISE,developed,High income
2022-09-27,TBD,:ua: Odesa,:es: Spain,42600,Corn,9639907-CHIOS SUNRISE,developed,High income
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:bg: Bulgaria,8800,Sunflower pellets,9217797-LEADER M,developed,Upper middle income
2022-09-27,TBD,:ua: Odesa,:ro: Romania,24718,Corn,9086318-PEACE M,developed,High income
2022-09-27,TBD,:ua: Odesa,:tn: Tunisia,27250,Wheat,9573921-NORD VIND,developing,Lower middle income
2022-09-27,TBD,:ua: Chornomorsk,:fr: France,30350,Rapeseed,9545508-NAZENIN,developed,High income
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,66000,Barley,9703241-MARAN EXCELLENCE,developed,High income
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,32600,Wheat,9703241-MARAN EXCELLENCE,developed,High income
2022-09-27,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,16000,Corn,9703241-MARAN EXCELLENCE,developed,High income
2022-09-28,TBD,:ua: Chornomorsk,:it: Italy,5350,Sunflower meal,9353022-FREZYA S,developed,High income
2022-09-28,TBD,:ua: Chornomorsk,:bd: Bangladesh,51175,Wheat,9488970-MAGNUM FORTUNE,developing,Lower middle income
2022-09-28,TBD,:ua: Chornomorsk,:ro: Romania,26000,Corn,8914726-DAYTONA DYNAMIC,developed,High income
2022-09-28,TBD,:ua: Yuzhny/Pivdennyi,:ly: Libya,32400,Corn,9300910-ALMERAY,developing,Upper middle income
2022-09-29,TBD,:ua: Chornomorsk,:tr: Türkiye,5250,Sunflower meal,9381811-NAVIN KESTREL,developing,Upper middle income
2022-09-29,TBD,:ua: Chornomorsk,:tn: Tunisia,27500,Wheat,9320324-PATRONUS,developing,Lower middle income
2022-09-29,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,27700,Wheat,9114543-ADAM A,developing,Upper middle income
2022-09-30,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,6300,Corn,9211107-ELEANORA,developed,High income
2022-09-30,TBD,:ua: Chornomorsk,:it: Italy,32300,Corn,9585651-BLUE ONE,developed,High income
2022-09-30,TBD,:ua: Odesa,:tr: Türkiye,6600,Sunflower oil,9395367-BESIKTAS ICELAND,developing,Upper middle income
2022-10-01,TBD,:ua: Chornomorsk,:in: India,25000,Sunflower oil,9358307-PS DREAM,developing,Lower middle income
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:fr: France,13200,Sunflower meal,9354052-LADY DIVINA,developed,High income
2022-10-01,TBD,:ua: Odesa,:ly: Libya,29000,Barley,9303376-QUEEN LILA,developing,Upper middle income
2022-10-01,TBD,:ua: Chornomorsk,:it: Italy,27500,Corn,9181728-FORTUNE EXPRESS,developed,High income
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,50800,Wheat,9233882-IASOS,developed,High income
2022-10-01,TBD,:ua: Yuzhny/Pivdennyi,:gr: Greece,3200,Wheat,9368182-AHMET CAN,developed,High income
2022-10-01,TBD,:ua: Odesa,:es: Spain,25000,Wheat,9674933-STELLINA,developed,High income
2022-10-02,TBD,:ua: Chornomorsk,:es: Spain,32700,Corn,9498315-LILA II,developed,High income
2022-10-02,TBD,:ua: Odesa,:it: Italy,22923,Wheat,9197117-RIZABEY,developed,High income
2022-10-02,TBD,:ua: Chornomorsk,:tn: Tunisia,10000,Wheat,9100530-DOGA K,developing,Lower middle income
2022-10-02,TBD,:ua: Odesa,:es: Spain,26500,Wheat,9110315-SANN TRO,developed,High income
2022-10-02,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,24000,Wheat,9487598-BC RAEDA,developed,High income
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,33000,Corn,9468229-FPMC B 201,developed,High income
2022-10-03,TBD,:ua: Chornomorsk,:eg: Egypt,8000,Corn,8408650-SPRING,developing,Lower middle income
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,18716,Corn,9545510-MICHALIS,developed,High income
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,7757,Wheat,9545510-MICHALIS,developed,High income
2022-10-03,TBD,:ua: Odesa,:pt: Portugal,6834,Barley,9545510-MICHALIS,developed,High income
2022-10-03,TBD,:ua: Chornomorsk,:tr: Türkiye,3100,Corn,9376282-SAFFET AGA,developing,Upper middle income
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,25500,Wheat,9159050-NEW VICTORY,developing,Upper middle income
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,33274,Corn,9450844-KALLIOPI S,developed,High income
2022-10-03,TBD,:ua: Yuzhny/Pivdennyi,:it: Italy,6600,Wheat,9492933-NAVIN FALCON,developed,High income
2022-10-04,TBD,:ua: Chornomorsk,:eg: Egypt,31290,Corn,9583897-ARGO 1,developing,Lower middle income
2022-10-04,TBD,:ua: Odesa,:tr: Türkiye,3000,Corn,7510884-SAM,developing,Upper middle income
2022-10-04,TBD,:ua: Chornomorsk,:dz: Algeria,30450,Wheat,9400916-BC CALLISTO,developing,Lower middle income
2022-10-04,TBD,:ua: Chornomorsk,:gb: United Kingdom,41650,Rapeseed,9223174-PRETTY LADY,developed,High income
2022-10-04,TBD,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,30000,Corn,9595852-CHRYSSA K,developed,High income
2022-10-04,TBD,:ua: Yuzhny/Pivdennyi,:de: Germany,38000,Corn,9595852-CHRYSSA K,developed,High income
2022-10-04,TBD,:ua: Chornomorsk,:tr: Türkiye,5500,Soya beans,7352476-BARON,developing,Upper middle income
2022-10-04,TBD,:ua: Odesa,:tr: Türkiye,2750,Barley,8332100-INANDI,developing,Upper middle income
2022-10-04,TBD,:ua: Chornomorsk,:es: Spain,33860,Corn,9655224-SSI RELIANCE,developed,High income
2022-10-05,TBD,:ua: Yuzhny/Pivdennyi,:cn: China,60000,Sunflower meal,9481489-NEW EXPLORER,developing,Upper middle income
2022-10-05,TBD,:ua: Odesa,:it: Italy,6600,Soya beans,9286815-BRIZA,developed,High income
2022-10-05,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,7700,Sunflower oil,9462299-MRC LINA,developing,Upper middle income
2022-10-06,TBD,:ua: Chornomorsk,:tr: Türkiye,4950,Wheat,7929619-SEA STAR,developing,Upper middle income
2022-10-06,TBD,:ua: Chornomorsk,:tr: Türkiye,3700,Wheat,8926121-ANASTASIA,developing,Upper middle income
2022-10-06,TBD,:ua: Odesa,:tr: Türkiye,7800,Barley,9381938-WHITE STAR,developing,Upper middle income
2022-10-06,TBD,:ua: Chornomorsk,:es: Spain,49100,Wheat,9279367-SILVER LADY,developed,High income
2022-10-06,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,6300,Sunflower oil,9148570-MERA,developing,Upper middle income
2022-10-06,TBD,:ua: Chornomorsk,:il: Israel,27200,Corn,9364849-SERENITY IBTIHAJ,developed,High income
2022-10-06,TBD,:ua: Chornomorsk,:tr: Türkiye,6600,Sunflower oil,9575333-MAGNOLIA,developing,Upper middle income
2022-10-06,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,6500,Peas,9136852-HASAN G,developing,Upper middle income
2022-10-06,TBD,:ua: Odesa,:dz: Algeria,28500,Wheat,9567477-ZHE HAI 505,developing,Lower middle income
2022-10-06,TBD,:ua: Yuzhny/Pivdennyi,:gr: Greece,4300,Wheat,9041124-UMIT G,developed,High income
2022-10-06,TBD,:ua: Chornomorsk,:ro: Romania,33000,Corn,9329423-FALCON S,developed,High income
2022-10-07,TBD,:ua: Chornomorsk,:so: Somalia,30000,Wheat,9258349-NEW ISLAND,developing,Low income
2022-10-07,TBD,:ua: Odesa,:tr: Türkiye,20000,Corn,9149732-LADY PERLA,developing,Upper middle income
2022-10-07,TBD,:ua: Yuzhny/Pivdennyi,:gr: Greece,3300,Corn,9349978-BURAK DEVAL,developed,High income
2022-10-07,TBD,:ua: Yuzhny/Pivdennyi,:gr: Greece,3300,Wheat,9349978-BURAK DEVAL,developed,High income
2022-10-08,TBD,:ua: Chornomorsk,:in: India,15000,Sunflower oil,9402823-CHEM HERO,developing,Lower middle income
2022-10-08,TBD,:ua: Chornomorsk,:tr: Türkiye,5050,Wheat,9559169-LAURUS,developing,Upper middle income
2022-10-08,TBD,:ua: Yuzhny/Pivdennyi,:vn: Viet Nam,60000,Wheat,9490117-CORNELIA M,developing,Lower middle income
2022-10-08,TBD,:ua: Chornomorsk,:tr: Türkiye,32859,Corn,9198381-ENEIDA,developing,Upper middle income
2022-10-08,TBD,:ua: Chornomorsk,:tr: Türkiye,9511,Wheat,9198381-ENEIDA,developing,Upper middle income
2022-10-08,TBD,:ua: Odesa,:id: Indonesia,32600,Wheat,9563407-SHAMAN WISDOM,developing,Lower middle income
2022-10-08,TBD,:ua: Odesa,:tr: Türkiye,6000,Sunflower oil,8920282-ORIS SOFI,developing,Upper middle income
2022-10-08,TBD,:ua: Odesa,:gr: Greece,5666,Corn,9008110-LADY EVA,developed,High income
2022-10-09,TBD,:ua: Chornomorsk,:it: Italy,6000,Sunflower seed,9001148-WAEL K,developed,High income
2022-10-09,TBD,:ua: Odesa,:dz: Algeria,6050,Wheat,9437854-CKR ZEYNEP,developing,Lower middle income
2022-10-09,TBD,:ua: Yuzhny/Pivdennyi,:lb: Lebanon,6600,Wheat,7915307-ALI A,developing,Lower middle income
2022-10-09,TBD,:ua: Chornomorsk,:il: Israel,4050,Sunflower meal,9119907-ORIS PRINCESS,developed,High income
2022-10-09,TBD,:ua: Chornomorsk,:it: Italy,33400,Corn,9580091-MERCURIUS,developed,High income
2022-10-09,TBD,:ua: Chornomorsk,:it: Italy,60000,Corn,9860037-STAR SAPPHIRE,developed,High income
2022-10-09,TBD,:ua: Odesa,:it: Italy,18700,Wheat,9104811-SAKAR,developed,High income
2022-10-09,TBD,:ua: Odesa,:es: Spain,5019,Sunflower oil,9369928-BOYNE,developed,High income
2022-10-09,TBD,:ua: Yuzhny/Pivdennyi,:id: Indonesia,71155,Wheat,9717694-ARGONAUT,developing,Lower middle income
2022-10-09,TBD,:ua: Yuzhny/Pivdennyi,:es: Spain,6240,Sunflower oil,9217333-HIRA V,developed,High income
2022-10-10,TBD,:ua: Chornomorsk,:tr: Türkiye,3400,Soya beans,9003770-BLUE SHARK,developing,Upper middle income
2022-10-10,TBD,:ua: Yuzhny/Pivdennyi,:eg: Egypt,7600,Soya beans,9045601-MEHMET BEY,developing,Lower middle income
2022-10-10,TBD,:ua: Chornomorsk,:tr: Türkiye,10500,Corn,9010060-TAJ,developing,Upper middle income
2022-10-10,TBD,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,2500,Barley,7726990-JAGUAR,developing,Upper middle income
2022-10-10,TBD,:ua: Chornomorsk,:il: Israel,5550,Rapeseed meal,9204348-EKMEN TRANS,developed,High income
2022-10-10,TBD,:ua: Odesa,:tr: Türkiye,7200,Wheat,9190987-ISLANDER A,developing,Upper middle income
2022-10-10,TBD,:ua: Odesa,:tr: Türkiye,19000,Wheat,9164809-BASEL ATHENA,developing,Upper middle income
